,g5,g3,g11,g14,g15,g13,g2,g10,g8,g9,g6,g7,g12,g4,g16,g1,name,county,Longitude,Latitude,pred_absolute,pred_percent,pred_party,final
109,398,50,5,7,5,1,56,11,26,6,25,11,1,13,9,620,Avrămeni,Botoșani,26.9565601,48.018444099999996,620,49.84,g1,a
110,10,5,0,3,0,2,2,1,1,0,3,6,3,779,1,16,Avrămești,Harghita,25.0145111,46.3513145,779,93.63,g4,a
111,338,10,2,4,8,0,32,3,29,3,24,5,10,1,10,99,Avram Iancu,Alba,22.7763882,46.3783531,338,58.48,g5,a
112,515,24,8,2,3,0,80,2,17,6,23,1,4,72,29,303,Avram Iancu,Bihor,21.5291939,46.6707726,515,47.29,g5,a
113,3701,178,33,46,56,18,1089,22,429,28,99,19,12,53,70,612,Avrig,Sibiu,24.3929176,45.7239227,3701,57.25,g5,a
114,871,41,6,10,22,1,173,4,49,6,67,1,9,15,13,196,Axente Sever,Sibiu,24.198196399999997,46.083869899999996,871,58.69,g5,a
115,167,34,2,7,3,2,67,3,27,2,17,2,7,7,4,272,Axintele,Ialomița,26.7773113,44.584869399999995,272,43.66,g1,a
116,628,250,25,43,33,18,526,5,199,16,77,7,9,18,38,369,Azuga,Prahova,25.6272488,45.4517441,628,27.78,g5,a
117,548,179,7,12,13,3,198,10,67,8,45,11,26,18,15,291,Baba Ana,Prahova,26.492918,44.9696426,548,37.77,g5,a
118,1125,219,18,22,29,0,308,7,164,13,132,14,8,22,19,928,Babadag,Tulcea,28.720750800000005,44.8875465,1125,37.15,g5,a
119,151,22,4,4,7,1,32,0,20,2,49,3,6,3,1,622,Băbăița,Teleorman,25.4188652,44.1282005,622,67.1,g1,a
120,360,106,13,13,7,1,165,6,70,10,48,9,1,21,12,530,Băbana,Argeș,24.7104187,44.8819618,530,38.63,g1,a
121,311,52,1,2,2,1,136,4,12,4,22,7,9,9,18,209,Băbeni,Sălaj,23.393169399999998,47.3062782,311,38.92,g5,a
122,1165,188,13,25,23,5,329,9,135,26,101,11,6,18,17,1081,Băbeni,Vâlcea,24.2341022,44.9624214,1165,36.96,g5,a
123,161,34,2,5,0,0,84,5,29,9,35,3,5,8,6,827,Băbiciu,Olt,24.5406151,44.019920299999995,827,68.18,g1,a
124,399,16,4,4,7,2,107,1,72,8,46,8,4,12,27,198,Băcani,Vaslui,27.6780396,46.3326836,399,43.61,g5,a
125,15718,5331,740,1568,1449,214,21933,233,5149,374,3166,518,599,395,736,13819,Bacău,Bacău,26.9097633,46.5665932,21933,30.49,g2,a
126,306,44,6,11,6,5,55,12,36,11,13,10,3,11,23,413,Băcești,Vaslui,27.2418652,46.8217735,413,42.8,g1,a
127,195,136,6,12,7,1,153,0,15,4,30,12,5,46,10,371,Băcia,Hunedoara,23.0231419,45.806625399999994,371,36.99,g1,a
128,1733,184,15,30,42,11,1850,10,221,12,95,16,21,1183,197,445,Baciu,Cluj,23.4854965,46.8206367,1850,30.5,g2,a
129,283,9,2,5,2,1,60,1,17,2,9,4,4,219,26,111,Băgaciu,Mureș,24.3580437,46.2722778,283,37.48,g5,a
130,434,29,4,7,4,3,55,12,36,9,15,4,4,7,3,415,Bahna,Neamț,26.7952442,46.768459299999996,434,41.69,g5,a
131,417,24,4,3,5,0,105,4,13,3,15,11,3,284,39,112,Bahnea,Mureș,24.4855328,46.314746899999996,417,40.02,g5,a
132,440,161,7,11,10,1,236,11,87,13,248,7,6,24,76,968,Baia de Aramă,Mehedinți,22.791584,45.013923600000005,968,41.98,g1,a
133,488,231,9,7,9,4,228,7,60,5,56,31,10,16,10,342,Baia de Arieș,Alba,23.2955704,46.3816872,488,32.25,g5,a
134,325,86,10,5,10,6,126,3,104,7,34,10,2,21,18,505,Baia de Criș,Hunedoara,22.7024956,46.1595879,505,39.7,g1,a
135,336,320,11,7,6,0,256,6,131,5,67,17,9,7,0,439,Baia de Fier,Gorj,23.744920699999998,45.2484665,439,27.15,g1,a
136,12148,3477,317,540,478,119,18928,150,4557,196,1498,369,390,3913,1277,7935,Baia Mare,Maramureș,23.6088543,47.7397652,18928,33.62,g2,a
137,1774,280,42,48,40,12,1516,20,487,20,103,26,88,538,105,986,Baia Sprie,Maramureș,23.7099648,47.677124,1774,29.15,g5,a
138,450,101,15,17,25,9,179,14,60,8,39,8,4,19,6,978,Baia,Suceava,26.220647800000002,47.4210052,978,50.62,g1,a
139,403,496,7,15,11,5,150,3,98,9,64,33,2,12,4,393,Baia,Tulcea,28.6456108,44.7479706,496,29.09,g3,a
140,1597,503,74,110,107,26,1991,37,645,77,2071,57,40,56,99,1637,Băicoi,Prahova,25.876737600000002,45.0343895,2071,22.69,g6,a
141,604,509,17,15,25,9,318,2,113,17,58,30,30,14,12,698,Băiculești,Argeș,24.662794100000003,45.0634956,698,28.25,g1,a
142,534,89,8,18,10,2,216,4,81,4,70,8,7,13,6,375,Băile Govora,Vâlcea,24.1883926,45.0815697,534,36.96,g5,a
143,713,244,9,32,43,3,461,5,194,13,138,19,12,22,48,748,Băile Herculane,Caraș-Severin,22.4522266,44.8883476,748,27.66,g1,a
144,620,181,19,25,26,2,357,6,120,9,114,8,11,11,15,896,Băile Olănești,Vâlcea,24.1710854,45.2427711,896,37.02,g1,a
145,1274,209,9,17,23,2,721,9,208,21,583,17,29,30,22,1657,Băilești,Dolj,23.315464000000002,44.0083885,1657,34.3,g1,a
146,42,36,3,7,5,0,109,1,23,1,8,2,6,499,5,32,Băile Tușnad,Harghita,25.8692856,46.1553535,499,64.06,g4,a
147,485,59,3,14,11,2,267,4,48,3,29,11,0,6,33,138,Băișoara,Cluj,23.3798676,46.5927162,485,43.58,g5,a
148,198,51,1,0,1,2,102,0,57,2,11,3,6,5,11,335,Băița de sub Codru,Maramureș,23.1337204,47.537372600000005,335,42.68,g1,a
149,366,124,7,11,14,1,176,6,66,10,52,12,6,29,9,682,Băița,Hunedoara,22.9064751,46.0330696,682,43.41,g1,a
150,187,33,3,4,2,0,129,2,44,3,44,10,2,84,6,176,Băiuț,Maramureș,23.9963417,47.6220512,187,25.65,g5,a
151,208,50,10,3,3,1,59,2,31,4,31,9,3,3,4,360,Bălăbănești,Galați,27.741178499999997,46.0855713,360,46.09,g1,a
152,110,35,0,3,2,1,41,3,27,3,16,5,1,3,5,161,Bălăceana,Suceava,26.0461349,47.6450233,161,38.7,g1,a
153,224,30,1,5,1,4,41,1,19,1,13,0,3,1,0,241,Bălăceanu,Buzău,27.134569199999998,45.2473412,241,41.2,g1,a
154,190,143,4,5,1,1,24,0,32,6,49,8,1,5,4,590,Bălăcița,Mehedinți,23.1346207,44.37782670000001,590,55.5,g1,a
155,101,33,1,4,7,1,37,2,66,3,24,0,2,3,1,568,Balaci,Teleorman,24.8954639,44.349342299999996,568,66.59,g1,a
156,183,28,5,5,8,1,67,0,26,6,13,4,1,5,4,204,Balaciu,Ialomița,26.868320500000003,44.5886765,204,36.43,g1,a
157,368,110,6,4,4,1,140,3,43,7,152,13,1,19,13,878,Bala,Mehedinți,22.809764899999998,44.900169399999996,878,49.83,g1,a
158,87,17,1,0,1,0,27,1,28,2,5,8,2,14,0,71,Băla,Mureș,24.4978485,46.71770479999999,87,32.95,g5,a
159,244,101,3,5,11,4,80,2,115,9,66,6,9,7,3,769,Bălănești,Gorj,23.4317188,45.082199100000004,769,53.63,g1,a
160,196,57,16,17,40,4,227,7,38,10,34,12,9,616,23,387,Bălan,Harghita,25.8088512,46.6548767,616,36.39,g4,a
161,564,81,3,4,13,4,307,8,46,5,26,9,10,22,118,459,Bălan,Sălaj,23.2974949,47.154979700000005,564,33.59,g5,a
162,141,38,4,6,6,0,52,7,61,2,36,5,3,4,4,500,Bălășești,Galați,27.6474457,46.098045299999995,500,57.54,g1,a
163,313,10,0,3,4,2,54,2,22,1,15,5,7,962,8,66,Bălăușeri,Mureș,24.6676655,46.3473129,962,65.26,g4,a
164,857,67,12,12,14,7,236,5,94,11,117,6,8,37,6,755,Balcani,Bacău,26.496097600000002,46.6432381,857,38.19,g5,a
165,357,35,7,4,9,1,51,3,52,2,56,9,22,5,40,206,Bălcăuți,Suceava,26.064777399999997,47.8996735,357,41.56,g5,a
166,409,52,6,2,7,3,89,1,12,7,100,12,6,234,13,233,Balc,Bihor,22.5256157,47.315803499999994,409,34.49,g5,a
167,515,98,6,7,5,0,142,3,76,6,76,5,10,14,10,510,Bălcești,Vâlcea,23.9374256,44.6158562,515,34.73,g5,a
168,162,16,2,1,1,1,50,1,35,3,9,1,4,3,1,408,Baldovinești,Olt,24.046577499999998,44.390937799999996,408,58.45,g1,a
169,600,427,13,23,22,5,347,6,80,16,105,27,25,21,78,689,Băleni,Dâmbovița,25.6553497,44.8139267,689,27.74,g1,a
170,212,42,2,3,11,1,61,4,24,4,43,4,5,6,1,242,Băleni,Galați,27.830677,45.7994728,242,36.39,g1,a
171,841,321,11,16,16,3,397,8,178,18,223,38,17,21,17,832,Bălești,Gorj,23.1757469,45.008606,841,28.44,g5,a
172,205,21,1,0,3,2,50,0,215,1,5,0,4,6,1,224,Bălești,Vrancea,27.2410088,45.4718628,224,30.35,g1,a
173,471,179,7,12,14,5,262,5,93,11,43,19,6,11,8,759,Bălilești,Argeș,24.9381657,45.072391499999995,759,39.84,g1,a
174,165,33,11,4,0,3,107,2,36,2,31,1,25,109,7,185,Balinț,Timiș,21.8674393,45.82515720000001,185,25.66,g1,a
175,1047,287,18,73,72,21,1590,21,468,21,171,27,36,25,35,1052,Balotești,Ilfov,26.087846799999998,44.622512799999996,1590,32.03,g2,a
176,156,26,4,4,2,1,56,3,12,1,28,10,1,7,3,127,Balșa,Hunedoara,23.0662708,46.0427666,156,35.37,g5,a
177,468,19,1,13,8,1,105,2,10,4,32,8,7,10,2,315,Balș,Iași,26.985384000000003,47.282554600000005,468,46.57,g5,a
178,2001,477,35,47,43,10,943,20,444,38,299,32,20,33,37,2426,Balș,Olt,24.099992800000003,44.3560333,2426,35.13,g1,a
179,484,50,3,8,5,4,55,5,36,5,31,7,0,11,8,470,Balta Albă,Buzău,27.3590469,45.2964668,484,40.95,g5,a
180,201,41,3,10,6,3,157,6,52,7,92,8,4,18,20,302,Balta Doamnei,Prahova,26.178304699999998,44.766704600000004,302,32.47,g1,a
181,155,111,0,2,2,1,27,2,99,7,72,1,1,3,0,282,Balta,Mehedinți,22.6074181,44.9154243,282,36.86,g1,a
182,490,96,8,21,9,2,156,4,108,6,47,18,7,15,7,500,Bălțătești,Neamț,26.3085327,47.1299019,500,33.47,g1,a
183,827,116,8,24,12,5,186,3,121,2,66,17,110,17,9,467,Bălțați,Iași,27.120098100000003,47.2276802,827,41.56,g5,a
184,190,24,3,6,2,0,51,0,12,5,74,3,0,8,0,325,Bălteni,Olt,24.5332088,44.46361160000001,325,46.23,g1,a
185,140,22,6,7,1,2,58,5,18,6,10,4,6,6,2,291,Bălteni,Vaslui,27.6331539,46.6767883,291,49.83,g1,a
186,770,69,1,13,21,2,177,5,62,4,53,2,2,14,6,215,Bălțești,Prahova,26.117443100000003,45.0864105,770,54.38,g5,a
187,597,169,20,8,22,4,96,8,29,15,67,20,6,14,5,517,Bălușeni,Botoșani,26.7891407,47.674907700000006,597,37.38,g5,a
188,687,43,6,11,12,6,416,11,55,17,83,12,4,18,10,424,Banca,Vaslui,27.812471399999996,46.3406258,687,37.85,g5,a
189,352,160,16,6,14,3,111,4,27,12,30,30,4,587,15,298,Band,Mureș,24.3488083,46.581337,587,35.17,g4,a
190,673,163,16,13,6,7,133,3,122,11,29,10,4,17,5,490,Băneasa,Constanța,27.7131729,44.056675,673,39.54,g5,a
191,158,23,7,1,6,1,47,5,32,2,125,4,0,5,4,472,Băneasa,Galați,27.9755554,45.9321098,472,52.91,g1,a
192,280,90,5,15,6,2,138,7,48,10,221,5,6,12,28,751,Băneasa,Giurgiu,26.076152800000003,44.054493,751,46.24,g1,a
193,675,234,23,22,27,6,546,8,230,9,107,16,15,10,22,729,Bănești,Prahova,25.7832069,45.087795299999996,729,27.21,g1,a
194,220,97,0,2,2,1,40,3,18,4,22,5,0,0,55,191,Bănia,Caraș-Severin,22.073486300000003,44.7962799,220,33.33,g5,a
195,256,60,1,2,4,1,339,9,20,6,24,6,1,6,60,145,Bănișor,Sălaj,22.8341713,47.1072464,339,36.06,g2,a
